time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-12-18T21:15:45.830Z,38.3124,72.3466,10.0,4.0,mb,,121.0,0.951,1.24,us,us10004883,2016-03-12T02:29:16.040Z,"114 km NE of Khorugh, Tajikistan",earthquake,3.7,2.0,0.211,6.0,reviewed,us,us
2015-12-17T21:00:28.620Z,38.2095,73.1855,155.17,4.0,mb,,135.0,1.384,0.81,us,us1000480i,2016-03-12T02:29:15.040Z,"68 km W of Murghob, Tajikistan",earthquake,7.6,11.1,0.299,3.0,reviewed,us,us
2015-12-13T20:09:19.650Z,38.3228,73.0165,10.0,4.8,mb,,57.0,1.333,1.47,us,us20004gxj,2016-03-05T01:42:05.040Z,"84 km W of Murghob, Tajikistan",earthquake,6.1,1.9,0.095,34.0,reviewed,us,us
2015-12-11T19:21:22.160Z,38.6971,73.1944,10.0,4.1,mwr,,55.0,1.336,1.43,us,us20004gkk,2016-03-05T01:42:03.040Z,"89 km NW of Murghob, Tajikistan",earthquake,5.6,1.9,0.075,17.0,reviewed,us,us
2015-12-11T10:42:31.960Z,38.7195,73.1913,10.0,4.4,mb,,53.0,1.321,1.36,us,us20004gdb,2016-03-05T01:42:02.040Z,"91 km NW of Murghob, Tajikistan",earthquake,5.5,1.9,0.178,10.0,reviewed,us,us
2015-12-10T00:01:29.560Z,38.7816,73.0963,10.0,4.4,mb,,66.0,1.225,1.31,us,us20004g1j,2016-03-05T01:41:59.040Z,"101 km NW of Murghob, Tajikistan",earthquake,3.9,1.8,0.102,28.0,reviewed,us,us
2015-12-09T19:17:38.330Z,38.3722,72.8574,10.0,5.0,mb,,44.0,1.38,0.78,us,us20004fzu,2016-03-02T03:36:42.040Z,"99 km WNW of Murghob, Tajikistan",earthquake,5.4,1.5,0.048,139.0,reviewed,us,us
2015-12-08T16:32:38.060Z,38.3602,72.4245,10.0,4.4,mb,,129.0,1.025,0.72,us,us10004575,2016-03-02T03:36:39.040Z,"123 km NE of Khorugh, Tajikistan",earthquake,5.4,1.9,0.267,4.0,reviewed,us,us
2015-12-08T14:08:44.270Z,38.5054,72.8567,10.0,4.6,mb,,188.0,1.275,0.58,us,us1000456b,2016-03-02T03:36:39.040Z,"103 km WNW of Murghob, Tajikistan",earthquake,6.4,1.9,0.206,7.0,reviewed,us,us
2015-12-08T10:24:24.650Z,38.7568,73.2647,10.0,4.4,mb,,162.0,1.347,1.62,us,us1000453x,2016-03-02T03:36:38.040Z,"89 km NW of Murghob, Tajikistan",earthquake,4.5,1.9,0.178,9.0,reviewed,us,us
2015-12-08T09:28:55.290Z,38.2448,72.9329,10.0,4.6,mb,,176.0,1.234,1.41,us,us1000453b,2016-03-02T03:36:38.040Z,"90 km W of Murghob, Tajikistan",earthquake,6.1,1.9,0.193,8.0,reviewed,us,us
2015-12-08T04:17:51.220Z,38.262,73.3434,19.19,4.1,mwr,,198.0,1.519,0.87,us,us1000450u,2016-03-02T03:36:38.040Z,"55 km W of Murghob, Tajikistan",earthquake,7.5,6.3,0.086,13.0,reviewed,us,us
2015-12-07T23:27:06.930Z,38.7418,73.0993,10.0,4.3,mb,,130.0,1.25,0.87,us,us100044y7,2016-03-02T03:36:38.040Z,"98 km NW of Murghob, Tajikistan",earthquake,3.1,2.0,0.308,3.0,reviewed,us,us
2015-12-07T22:01:22.870Z,38.5856,72.9096,10.0,4.6,mb,,118.0,1.242,1.42,us,us100044wq,2016-03-02T03:36:37.040Z,"103 km WNW of Murghob, Tajikistan",earthquake,3.8,1.9,0.1,30.0,reviewed,us,us
2015-12-07T18:54:33.190Z,38.7498,73.2147,10.0,4.5,mb,,102.0,1.319,0.83,us,us100044tx,2016-03-02T03:36:37.040Z,"91 km NW of Murghob, Tajikistan",earthquake,7.6,1.9,0.094,33.0,reviewed,us,us
2015-12-07T17:51:47.590Z,38.2178,72.9733,10.0,4.6,mb,,96.0,1.245,0.74,us,us100044sm,2016-03-02T03:36:37.040Z,"87 km W of Murghob, Tajikistan",earthquake,5.8,1.9,0.086,41.0,reviewed,us,us
2015-12-07T16:27:45.520Z,38.2746,72.7196,10.0,4.3,mb,,127.0,1.12,1.1,us,us100044qr,2016-03-02T03:36:37.040Z,"109 km W of Murghob, Tajikistan",earthquake,5.9,1.9,0.161,11.0,reviewed,us,us
2015-12-07T15:23:56.740Z,38.5852,73.233,10.0,4.8,mb,,58.0,1.429,0.93,us,us100044nz,2016-03-02T03:36:37.040Z,"78 km NW of Murghob, Tajikistan",earthquake,6.5,1.8,0.053,109.0,reviewed,us,us
2015-12-07T14:27:17.430Z,38.3631,72.9144,10.0,4.5,mb,,66.0,1.294,1.21,us,us100044ng,2016-03-02T03:36:37.040Z,"94 km WNW of Murghob, Tajikistan",earthquake,6.4,1.9,0.101,29.0,reviewed,us,us
2015-12-07T12:15:03.590Z,38.5231,73.0281,10.0,4.5,mb,,60.0,1.352,1.2,us,us100044mi,2016-03-02T03:36:36.040Z,"90 km WNW of Murghob, Tajikistan",earthquake,6.1,1.9,0.151,13.0,reviewed,us,us
2015-12-07T11:47:58.670Z,38.5072,73.1342,5.99,4.6,mwr,,42.0,1.422,1.27,us,us100044ma,2016-03-02T03:36:36.040Z,"81 km WNW of Murghob, Tajikistan",earthquake,5.6,4.0,0.071,19.0,reviewed,us,us
2015-12-07T11:30:34.260Z,38.5179,72.9856,10.0,4.3,mb,,133.0,1.332,1.28,us,us100044m7,2016-03-02T03:36:36.040Z,"94 km WNW of Murghob, Tajikistan",earthquake,2.9,2.0,0.201,7.0,reviewed,us,us
2015-12-07T11:19:26.000Z,38.6979,73.1202,10.0,4.3,mb,,65.0,1.289,1.14,us,us100044m5,2016-03-02T03:36:36.040Z,"94 km NW of Murghob, Tajikistan",earthquake,6.1,1.9,0.161,11.0,reviewed,us,us
2015-12-07T10:34:22.220Z,38.208,72.939,10.0,4.6,mb,,50.0,1.551,1.44,us,us100044ly,2016-03-02T03:36:36.040Z,"90 km W of Murghob, Tajikistan",earthquake,6.4,1.9,0.114,23.0,reviewed,us,us
2015-12-07T10:07:33.590Z,38.5827,73.335,10.0,4.6,mb,,174.0,1.493,0.68,us,us20004g6q,2016-03-02T03:36:36.040Z,"71 km NW of Murghob, Tajikistan",earthquake,7.9,1.9,0.173,10.0,reviewed,us,us
2015-12-07T10:04:58.310Z,38.6494,73.2011,19.87,5.4,mwr,,41.0,1.369,1.42,us,us100044lp,2016-03-02T03:36:36.040Z,"85 km NW of Murghob, Tajikistan",earthquake,5.7,3.4,0.05,39.0,reviewed,us,us
2015-12-07T09:24:52.670Z,38.4881,73.238,10.0,4.9,mb,,92.0,1.571,1.25,us,us100044l6,2016-03-02T03:36:36.040Z,"72 km WNW of Murghob, Tajikistan",earthquake,6.2,1.9,0.081,48.0,reviewed,us,us
2015-12-07T08:55:48.440Z,38.5813,73.2693,10.0,4.7,mb,,51.0,1.453,1.0,us,us100044kt,2016-03-02T03:36:36.040Z,"76 km NW of Murghob, Tajikistan",earthquake,2.9,1.8,0.069,64.0,reviewed,us,us
2015-12-07T08:54:14.270Z,38.8211,73.1113,10.0,4.4,mb,,120.0,1.212,1.26,us,us20004g5w,2016-03-02T03:36:36.040Z,"103 km NW of Murghob, Tajikistan",earthquake,4.4,1.9,0.154,12.0,reviewed,us,us
2015-12-07T08:24:11.320Z,38.2325,72.7443,10.0,4.7,mb,,46.0,1.108,1.09,us,us100044kg,2016-03-02T03:36:36.040Z,Tajikistan,earthquake,5.7,1.9,0.073,58.0,reviewed,us,us
2015-12-07T08:09:44.860Z,38.4507,73.2848,10.0,5.2,mb,,154.0,1.547,0.98,us,us20004g5k,2016-03-02T03:36:36.040Z,"67 km WNW of Murghob, Tajikistan",earthquake,6.5,2.0,0.331,3.0,reviewed,us,us
2015-12-07T07:59:09.970Z,38.7467,72.8461,17.92,5.3,mb,,79.0,1.094,0.92,us,us20004g6m,2016-03-02T03:36:36.040Z,"103 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,6.0,5.2,0.082,49.0,reviewed,us,us
2015-12-07T07:50:05.950Z,38.2107,72.7797,22.0,7.2,mww,,18.0,1.116,0.94,us,us100044k6,2020-07-07T22:44:59.732Z,"104 km W of Murghob, Tajikistan",earthquake,5.5,1.7,,,reviewed,us,us
2015-11-23T04:27:18.100Z,37.4012,72.1706,211.85,4.0,mb,,128.0,0.426,0.6,us,us100040fu,2016-02-18T04:48:50.040Z,"51 km NNW of Khand?d, Afghanistan",earthquake,7.5,4.4,0.134,15.0,reviewed,us,us
2015-11-14T22:38:35.480Z,38.3714,75.4859,141.71,4.0,mb,,74.0,3.078,1.11,us,us10003yev,2016-02-13T02:08:22.040Z,"southern Xinjiang, China",earthquake,7.5,9.0,0.13,16.0,reviewed,us,us
2015-10-20T17:54:14.240Z,37.7369,72.0982,126.04,4.4,mb,,92.0,0.404,0.9,us,us10003pyp,2016-01-15T20:51:25.040Z,"55 km ENE of Khorugh, Tajikistan",earthquake,6.2,5.4,0.148,13.0,reviewed,us,us
2015-10-16T11:43:40.300Z,38.4876,73.3545,123.17,4.0,mb,,82.0,1.564,0.94,us,us10003p4d,2016-01-15T20:50:47.040Z,"64 km WNW of Murghob, Tajikistan",earthquake,7.0,7.8,0.211,6.0,reviewed,us,us
2015-09-27T23:44:40.400Z,38.2777,74.5874,147.45,4.1,mb,,97.0,2.432,1.29,us,us10003mhm,2015-12-28T23:08:45.040Z,"55 km ENE of Murghob, Tajikistan",earthquake,7.6,8.4,0.185,8.0,reviewed,us,us
2015-09-24T18:25:41.390Z,37.4908,72.1209,189.33,4.3,mb,,62.0,0.368,0.39,us,us20003nsk,2015-12-28T23:08:37.040Z,"50 km E of Khorugh, Tajikistan",earthquake,6.4,8.3,0.16,11.0,reviewed,us,us
2015-09-20T14:30:23.100Z,37.4628,72.0998,195.28,4.5,mb,,87.0,0.356,0.49,us,us20003m6y,2015-12-21T23:16:27.040Z,Tajikistan,earthquake,8.6,2.7,0.22,6.0,reviewed,us,us
2015-08-31T16:13:41.630Z,38.3446,73.8631,127.39,4.7,mb,,43.0,1.922,0.6,us,us100036cl,2015-12-01T00:36:06.040Z,"21 km NNW of Murghob, Tajikistan",earthquake,5.9,5.0,0.052,114.0,reviewed,us,us
2015-08-22T01:48:55.400Z,38.1999,74.125,175.51,4.1,mb,,68.0,2.062,1.01,us,us1000345c,2015-11-24T02:09:27.040Z,"14 km ENE of Murghob, Tajikistan",earthquake,7.4,8.9,0.198,9.0,reviewed,us,us
2015-08-15T23:46:20.950Z,38.1527,74.4102,60.55,4.4,mb,,89.0,2.264,0.87,us,us100032n0,2015-11-17T00:13:31.040Z,"38 km E of Murghob, Tajikistan",earthquake,6.3,6.7,0.143,14.0,reviewed,us,us
2015-08-03T14:37:11.610Z,38.5571,73.912,120.17,4.1,mb,,144.0,1.884,1.2,us,us10002xgc,2015-10-30T02:47:46.040Z,"43 km N of Murghob, Tajikistan",earthquake,6.3,15.5,0.368,2.0,reviewed,us,us
2015-07-19T01:26:13.780Z,37.9667,72.4886,140.19,4.2,mb,,49.0,0.788,0.94,us,us20002ygf,2015-10-14T21:05:43.040Z,"98 km ENE of Khorugh, Tajikistan",earthquake,6.7,6.8,0.115,21.0,reviewed,us,us
2015-07-13T18:25:05.360Z,38.9915,72.6095,10.0,4.8,mb,,43.0,1.639,1.34,us,us20002x6l,2015-10-09T20:19:16.040Z,"70 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,2.8,1.8,0.048,134.0,reviewed,us,us
2015-07-06T01:31:34.490Z,38.1323,74.1194,178.23,3.9,mb,,65.0,2.038,1.21,us,us10002nkz,2015-09-30T00:20:58.040Z,"14 km ESE of Murghob, Tajikistan",earthquake,8.0,6.0,0.23,5.0,reviewed,us,us
2015-07-02T02:45:21.900Z,38.4354,73.5128,135.5,4.4,mb,,62.0,1.72,0.94,us,us10002mxz,2015-09-30T00:20:50.040Z,"49 km NW of Murghob, Tajikistan",earthquake,5.0,8.0,0.169,10.0,reviewed,us,us
2015-06-24T17:10:01.590Z,38.4301,73.5043,122.37,4.5,mb,,56.0,1.691,0.56,us,us10002leu,2015-09-01T00:53:56.040Z,"49 km NW of Murghob, Tajikistan",earthquake,5.9,6.9,0.066,67.0,reviewed,us,us
2015-06-17T11:56:42.580Z,37.4007,72.0555,187.89,4.0,mb,,121.0,0.34,0.36,us,us20002qms,2015-08-20T00:44:01.040Z,"45 km ESE of Khorugh, Tajikistan",earthquake,4.9,8.7,0.299,4.0,reviewed,us,us
2015-06-05T00:09:07.980Z,37.3074,72.218,241.11,4.1,mb,,57.0,0.496,1.38,us,us20002m61,2015-08-10T13:08:20.040Z,"40 km NNW of Khand?d, Afghanistan",earthquake,9.3,5.6,0.261,4.0,reviewed,us,us
2015-06-01T23:30:28.960Z,38.0219,72.6699,141.69,4.8,mb,,49.0,0.938,0.93,us,us20002l4u,2015-08-08T00:49:52.040Z,"114 km ENE of Khorugh, Tajikistan",earthquake,6.2,6.2,0.052,114.0,reviewed,us,us
2015-05-30T20:36:18.350Z,38.4463,73.018,96.62,5.4,mb,,38.0,1.402,0.77,us,us20002kq7,2015-08-08T00:49:22.040Z,"88 km WNW of Murghob, Tajikistan",earthquake,5.5,4.6,0.037,246.0,reviewed,us,us
2015-05-08T20:23:55.510Z,38.0292,74.2475,207.22,4.0,mb,,102.0,2.109,0.74,us,us20002dx9,2015-07-17T07:06:00.040Z,"29 km ESE of Murghob, Tajikistan",earthquake,8.6,13.1,0.299,3.0,reviewed,us,us
2015-04-24T05:39:15.600Z,37.3767,72.2106,208.41,4.3,mb,,86.0,1.328,0.57,us,us20002af8,2015-07-03T00:23:37.040Z,"48 km NNW of Khand?d, Afghanistan",earthquake,4.9,7.6,0.217,6.0,reviewed,us,us
2015-04-10T00:31:20.190Z,38.5227,73.9642,124.0,4.3,mb,,109.0,2.891,1.0,us,us200025ie,2015-06-22T23:18:54.040Z,"39 km N of Murghob, Tajikistan",earthquake,6.2,5.7,0.087,38.0,reviewed,us,us
2015-04-09T15:57:41.860Z,38.3425,75.1964,141.28,4.1,mb,,95.0,3.858,1.28,us,us2000270q,2015-06-22T23:18:54.040Z,"109 km E of Murghob, Tajikistan",earthquake,6.5,9.6,0.262,4.0,reviewed,us,us
2015-04-03T21:42:51.660Z,37.5247,74.6018,56.58,4.3,mb,,52.0,3.233,1.01,us,us10001tqr,2015-06-16T01:00:25.040Z,"90 km SE of Murghob, Tajikistan",earthquake,7.0,8.2,0.111,23.0,reviewed,us,us
2015-03-03T14:53:58.790Z,37.703,72.0616,124.45,4.4,mb,,54.0,1.315,0.92,us,usc000tunf,2015-05-19T00:29:52.040Z,"50 km ENE of Khorugh, Tajikistan",earthquake,7.3,8.3,0.111,23.0,reviewed,us,us
2015-02-23T07:45:13.350Z,37.5359,72.1509,189.45,4.1,mb,,142.0,1.32,0.4,us,usc000ttd6,2015-05-12T20:29:41.040Z,"53 km E of Khorugh, Tajikistan",earthquake,8.9,8.8,0.523,1.0,reviewed,us,us
2015-02-10T23:16:31.430Z,37.5083,72.2935,204.85,4.1,mb,,133.0,1.421,0.56,us,usc000tnve,2015-05-04T22:47:53.040Z,"61 km N of Khand?d, Afghanistan",earthquake,7.5,5.3,0.234,7.0,reviewed,us,us
2015-02-07T23:35:59.360Z,36.8267,73.2398,49.29,4.5,mb,,55.0,2.153,0.7,us,usc000tn4j,2015-05-04T22:47:47.040Z,"83 km E of Khand?d, Afghanistan",earthquake,6.9,6.7,0.099,36.0,reviewed,us,us
2015-02-02T23:51:41.970Z,36.8057,72.9535,62.2,4.5,mb,,68.0,1.93,1.28,us,usc000tl4z,2015-05-02T14:05:27.040Z,"58 km ESE of Khand?d, Afghanistan",earthquake,4.7,7.3,0.108,29.0,reviewed,us,us
2015-01-31T09:35:17.100Z,37.4425,72.045,185.92,4.4,mb,,56.0,1.213,1.24,us,usc000tkkp,2015-05-02T14:07:31.040Z,"43 km E of Khorugh, Tajikistan",earthquake,6.9,7.1,0.17,15.0,reviewed,us,us
2015-01-23T04:25:28.280Z,37.4689,72.1315,196.61,4.1,mb,,130.0,1.286,0.75,us,usc000tkxt,2015-04-24T16:55:53.040Z,"51 km E of Khorugh, Tajikistan",earthquake,7.4,9.2,0.261,5.0,reviewed,us,us
2015-01-23T03:33:23.870Z,38.1697,72.801,132.33,4.1,mb,,78.0,2.05,1.15,us,usc000tihx,2015-04-24T16:55:09.040Z,"102 km W of Murghob, Tajikistan",earthquake,7.9,9.9,0.233,6.0,reviewed,us,us
2015-01-15T04:58:33.830Z,38.2157,72.9237,128.57,4.4,mb,,65.0,2.157,0.63,us,usc000tfxp,2015-04-20T15:34:41.040Z,"91 km W of Murghob, Tajikistan",earthquake,6.8,9.3,0.203,9.0,reviewed,us,us
2015-01-14T21:29:05.750Z,37.6614,72.1679,133.92,4.0,mb,,75.0,1.376,0.98,us,usc000tfup,2018-08-23T08:55:19.116Z,"57 km ENE of Khorugh, Tajikistan",earthquake,5.6,8.8,0.156,12.0,reviewed,us,us
2015-01-11T20:05:58.470Z,37.5055,72.1612,188.12,4.2,mb,,131.0,1.319,0.42,us,usc000teng,2015-04-10T18:56:29.040Z,"53 km E of Khorugh, Tajikistan",earthquake,9.4,8.8,0.235,7.0,reviewed,us,us
2014-12-31T19:04:51.730Z,37.9736,72.6023,119.48,4.7,mb,,48.0,1.819,0.85,us,usc000tazp,2015-03-17T02:38:29.040Z,"106 km ENE of Khorugh, Tajikistan",earthquake,6.9,6.0,0.061,80.0,reviewed,us,us
2014-12-24T05:38:33.440Z,36.2347,75.7881,74.09,4.1,mb,,166.0,3.305,1.3,us,usc000t9mx,2015-03-17T02:36:52.040Z,"98 km E of Barishal, Pakistan",earthquake,6.3,7.5,0.233,5.0,reviewed,us,us
2014-12-12T17:54:40.300Z,38.2858,74.0543,153.21,4.4,mb,,63.0,2.125,0.74,us,usc000t63e,2015-03-04T21:55:00.040Z,"14 km NNE of Murghob, Tajikistan",earthquake,6.6,8.0,0.149,16.0,reviewed,us,us
2014-12-05T13:20:25.110Z,37.6509,72.0666,138.09,4.3,mb,,123.0,1.297,1.12,us,usc000t3zq,2015-02-28T02:16:09.040Z,"48 km ENE of Khorugh, Tajikistan",earthquake,5.3,8.0,0.161,12.0,reviewed,us,us
2014-11-18T00:37:25.980Z,38.1919,72.9695,138.24,5.0,mb,,55.0,2.177,1.18,us,usc000sybi,2015-02-12T01:42:56.040Z,"87 km W of Murghob, Tajikistan",earthquake,6.3,7.2,0.051,128.0,reviewed,us,us
2014-11-17T04:11:02.700Z,38.2964,72.2653,104.32,4.5,mb,,57.0,1.68,1.37,us,usc000sy0t,2015-02-12T01:42:52.040Z,"109 km NE of Khorugh, Tajikistan",earthquake,5.9,3.3,0.113,25.0,reviewed,us,us
2014-11-16T13:04:08.400Z,38.1791,74.0055,178.33,4.0,mb,,131.0,2.917,0.65,us,usc000sxun,2015-02-12T01:42:51.040Z,"3 km ENE of Murghob, Tajikistan",earthquake,7.7,8.5,0.3,5.0,reviewed,us,us
2014-11-13T18:48:17.010Z,37.8713,72.177,122.31,4.1,mb,,124.0,1.474,1.12,us,usc000sx1q,2015-02-12T01:42:39.040Z,"69 km NE of Khorugh, Tajikistan",earthquake,7.2,9.2,0.369,6.0,reviewed,us,us
2014-11-10T13:20:11.290Z,38.8084,75.5929,46.17,4.5,mb,,72.0,3.522,0.68,us,usc000sw04,2015-01-31T02:50:15.040Z,"81 km SSW of Kashgar, China",earthquake,6.7,8.2,0.116,49.0,reviewed,us,us
2014-11-06T17:32:06.350Z,37.5054,72.1116,196.12,4.2,mb,,78.0,1.281,0.76,us,usc000sv3c,2015-01-31T02:50:05.040Z,"49 km E of Khorugh, Tajikistan",earthquake,7.7,6.5,0.236,9.0,reviewed,us,us
2014-10-04T22:41:12.760Z,37.5006,72.1784,203.45,4.0,mb,,69.0,1.331,1.35,us,usb000siub,2014-12-23T01:42:02.040Z,"55 km E of Khorugh, Tajikistan",earthquake,7.1,9.0,0.165,11.0,reviewed,us,us
2014-09-22T03:25:15.620Z,37.4398,72.1676,192.71,4.0,mb,,131.0,1.307,0.66,us,usb000sevl,2014-12-19T00:05:25.040Z,"54 km E of Khorugh, Tajikistan",earthquake,7.5,11.3,0.517,1.0,reviewed,us,us
2014-09-13T01:57:56.020Z,37.4512,72.1472,8.36,4.9,mb,,95.0,1.294,1.26,us,usb000sc18,2014-12-08T23:30:58.040Z,"52 km E of Khorugh, Tajikistan",earthquake,6.5,4.0,0.062,100.0,reviewed,us,us
2014-09-06T04:37:46.210Z,37.501,72.3338,14.16,4.8,mb,,60.0,1.45,0.87,us,usb000s9uu,2014-12-05T23:36:34.040Z,"61 km N of Khand?d, Afghanistan",earthquake,5.1,3.8,0.057,121.0,reviewed,us,us
2014-08-30T08:43:25.230Z,37.6347,75.9096,115.32,4.3,mb,,79.0,4.278,0.79,us,usc000s894,2014-11-29T00:09:21.000Z,"145 km SW of Shache, China",earthquake,7.6,5.1,0.217,9.0,reviewed,us,us
2014-07-27T02:20:40.970Z,37.479,72.1219,183.42,4.2,mb,,124.0,1.282,1.25,us,usb000rxnr,2014-10-25T01:49:39.000Z,"50 km E of Khorugh, Tajikistan",earthquake,,5.5,0.215,11.0,reviewed,us,us
2014-07-23T12:44:23.000Z,38.488,74.0622,137.69,4.3,mb,,64.0,2.96,0.9,us,usb000rwji,2014-10-25T01:49:33.000Z,"36 km NNE of Murghob, Tajikistan",earthquake,,8.3,0.238,7.0,reviewed,us,us
2014-07-17T00:06:27.880Z,38.8876,75.698,10.0,4.2,mb,,112.0,3.213,1.06,us,usb000rtk3,2014-10-17T21:12:06.000Z,"69 km SSW of Kashgar, China",earthquake,,1.9,0.146,17.0,reviewed,us,us
2014-07-08T15:35:41.630Z,36.2352,73.9147,74.72,4.8,mb,,49.0,2.632,0.77,us,usc000rrqp,2014-10-04T20:00:01.000Z,"50 km NW of Gilgit, Pakistan",earthquake,,6.7,0.057,96.0,reviewed,us,us
2014-06-23T13:20:09.990Z,37.4034,72.0721,101.11,4.1,mb,,121.0,1.225,1.06,us,usc000rk9h,2014-09-19T17:23:13.000Z,"46 km ESE of Khorugh, Tajikistan",earthquake,,10.4,0.524,2.0,reviewed,us,us
2014-05-28T20:49:21.660Z,38.6229,73.1005,108.23,4.2,mb,,65.0,2.207,1.13,us,usc000r87s,2014-08-26T01:21:02.000Z,"90 km WNW of Murghob, Tajikistan",earthquake,,8.2,0.303,3.0,reviewed,us,us
2014-05-22T23:55:33.240Z,38.2603,72.9982,133.79,4.1,mb,,78.0,2.23,1.3,us,usc000rde1,2014-08-23T08:36:43.000Z,"85 km W of Murghob, Tajikistan",earthquake,,8.6,0.26,4.0,reviewed,us,us
2014-05-16T05:43:34.180Z,37.4833,72.2229,193.25,4.0,mb,,125.0,1.36,0.74,us,usc000rasd,2014-08-09T02:53:44.000Z,"59 km E of Khorugh, Tajikistan",earthquake,,8.1,0.183,8.0,reviewed,us,us
2014-05-05T03:52:20.330Z,37.5443,72.2783,188.58,4.0,mb,,111.0,1.419,0.85,us,usb000r4al,2014-07-27T21:51:22.000Z,"64 km E of Khorugh, Tajikistan",earthquake,,8.5,0.258,4.0,reviewed,us,us
2014-05-02T02:11:06.210Z,38.3732,74.3133,143.33,4.1,mb,,169.0,3.19,0.82,us,usb000q6ty,2014-07-27T21:51:15.000Z,"37 km NE of Murghob, Tajikistan",earthquake,,9.8,0.301,3.0,reviewed,us,us
2014-04-22T11:01:49.740Z,38.3976,72.9656,115.77,4.3,mb,,84.0,2.158,1.36,us,usb000qqqw,2014-07-04T01:35:10.000Z,"91 km WNW of Murghob, Tajikistan",earthquake,,8.1,0.177,9.0,reviewed,us,us
2014-04-22T07:54:40.140Z,38.3161,73.2672,142.66,4.0,mb,,138.0,2.409,0.72,us,usb000qqqq,2014-07-04T01:35:08.000Z,"63 km WNW of Murghob, Tajikistan",earthquake,,9.2,0.211,6.0,reviewed,us,us
2014-04-09T23:00:41.220Z,37.1001,72.5981,10.0,4.0,mb,,59.0,2.615,1.04,us,usc000pdj3,2014-07-01T02:37:53.000Z,"29 km ENE of Khand?d, Afghanistan",earthquake,,1.9,0.156,12.0,reviewed,us,us
2014-04-09T12:13:07.450Z,38.5043,73.3154,124.81,4.4,mb,,122.0,2.396,1.13,us,usc000pcgv,2014-07-01T02:37:52.000Z,Tajikistan-Xinjiang border region,earthquake,,10.1,0.17,11.0,reviewed,us,us
2014-04-09T06:29:03.590Z,37.5591,72.0432,136.94,4.5,mb,,110.0,1.979,0.86,us,usc000pc4n,2014-07-01T02:37:52.000Z,"44 km E of Khorugh, Tajikistan",earthquake,,9.3,0.172,11.0,reviewed,us,us
2014-04-05T12:45:11.530Z,38.3849,73.7981,134.22,4.2,mb,,61.0,2.793,0.84,us,usc000p6h5,2014-06-11T06:06:09.000Z,"28 km NNW of Murghob, Tajikistan",earthquake,,9.7,0.176,10.0,reviewed,us,us
2014-03-09T11:59:12.030Z,37.5238,72.1914,187.39,4.1,mb,,66.0,1.347,0.84,us,usc000n5vb,2014-05-15T02:23:53.000Z,"56 km E of Khorugh, Tajikistan",earthquake,,5.1,0.151,14.0,reviewed,us,us
2014-02-22T02:58:38.980Z,36.9038,73.7286,79.16,4.1,mb,,66.0,2.532,0.75,us,usc000mw6q,2014-05-07T00:03:06.000Z,"107 km NW of Barishal, Pakistan",earthquake,,10.7,0.198,7.0,reviewed,us,us
2014-02-21T06:00:35.400Z,37.8048,72.5292,149.78,4.2,mb,,129.0,2.616,1.23,us,usb000n1g5,2014-05-07T00:03:05.000Z,"92 km ENE of Khorugh, Tajikistan",earthquake,,9.4,0.146,13.0,reviewed,us,us
2014-02-06T04:13:55.220Z,37.9571,75.6626,116.66,4.5,mb,,77.0,3.958,0.79,us,usc000mixp,2014-04-22T18:30:06.000Z,"147 km WSW of Shache, China",earthquake,,2.0,0.098,32.0,reviewed,us,us
2014-02-03T03:02:50.700Z,38.368,72.9709,56.46,4.5,mb,,44.0,2.376,0.97,us,usc000mfug,2014-04-08T01:43:24.000Z,"89 km WNW of Murghob, Tajikistan",earthquake,,6.1,0.115,24.0,reviewed,us,us
2014-01-04T17:46:08.740Z,38.335,75.3575,126.82,4.6,mb,,172.0,3.118,0.64,us,usc000lx2s,2014-03-07T00:25:58.000Z,"123 km E of Murghob, Tajikistan",earthquake,,14.2,0.316,3.0,reviewed,us,us
2013-12-27T21:12:18.920Z,36.711,73.1029,53.49,4.3,mb,,56.0,3.056,1.23,us,usc000lszn,2014-02-28T08:44:10.000Z,"74 km ESE of Khand?d, Afghanistan",earthquake,,7.6,0.114,,reviewed,us,us
2013-12-24T12:40:33.740Z,38.3639,73.937,135.81,4.9,mb,,36.0,2.904,1.03,us,usc000lqvb,2014-02-28T08:44:06.000Z,"21 km N of Murghob, Tajikistan",earthquake,,4.6,0.053,,reviewed,us,us
2013-12-11T10:07:46.290Z,37.9454,72.3491,138.24,4.4,mb,,66.0,1.911,1.16,us,usc000lhz0,2014-02-21T23:00:51.000Z,"86 km NE of Khorugh, Tajikistan",earthquake,,8.1,0.161,,reviewed,us,us
2013-12-05T18:11:06.670Z,36.7482,73.2065,35.0,4.8,mb,,43.0,3.091,0.97,us,usb000lc24,2014-02-15T01:32:10.000Z,"82 km ESE of Khand?d, Afghanistan",earthquake,,1.9,0.065,,reviewed,us,us
2013-12-01T18:34:22.780Z,37.536,72.0166,135.33,4.4,mb,,41.0,1.982,0.76,us,usb000l8uk,2014-02-12T01:08:40.000Z,"41 km E of Khorugh, Tajikistan",earthquake,,6.1,0.162,,reviewed,us,us
